concello;aeroxenadores;objectid;ua_teselas;ua_tesel_1;ua;hectares;grupoua;shape_leng;tabla_anex;tabla_an_1;cobertura;cod_tipo;codanexoi;cod_anexoi;p;anexoi_gal;shape_leng.1
Ortigueira;3;5417;2224;ES1110002.1734;UA530;9.68512502093;UA500;1462.93978479;5485;ES1110002.1734;1;S;6410;6410;;Prados con Molinia;1462.93978479
Ortigueira;3;5418;2224;ES1110002.1734;UA530;9.68512502093;UA500;1462.93978479;5486;ES1110002.1734;1;S;6410;6410;;Prados con Molinia;1462.93978479
Ortigueira;3;5423;2050;ES1110002.1736;UA270;2.39679218221;UA200;855.830890011;5491;ES1110002.1736;5;P;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;855.830890011
Ortigueira;4;5424;2327;ES1110002.1738;UA310;21.985287378;UA300;4517.09781991;5492;ES1110002.1738;5;P;4030;4030;;Queirogais secos europeos;4517.09781991
Ortigueira;4;5425;2327;ES1110002.1738;UA310;21.985287378;UA300;4517.09781991;5493;ES1110002.1738;1;V;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;4517.09781991
Ortigueira;1;5430;2390;ES1110002.1741;UA530;30.0886101059;UA500;6614.46332483;5498;ES1110002.1741;1;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;6614.46332483
Ortigueira;1;5431;2390;ES1110002.1741;UA530;30.0886101059;UA500;6614.46332483;5499;ES1110002.1741;1;S;6410;6410;;Prados con Molinia;6614.46332483
Ortigueira;1;5432;2390;ES1110002.1741;UA530;30.0886101059;UA500;6614.46332483;5500;ES1110002.1741;1;S;6410;6410;;Prados con Molinia;6614.46332483
Ortigueira;18;5433;2051;ES1110002.1742;UA310;29.5109762671;UA300;4183.11154612;5501;ES1110002.1742;5;P;4030;4030;;Queirogais secos europeos;4183.11154612
Ortigueira;18;5434;2051;ES1110002.1742;UA310;29.5109762671;UA300;4183.11154612;5502;ES1110002.1742;1;V;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;4183.11154612
Ortigueira;18;5435;2051;ES1110002.1742;UA310;29.5109762671;UA300;4183.11154612;5503;ES1110002.1742;1;S;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;4183.11154612
Ortigueira;7;5436;2053;ES1110002.1744;UA530;19.9247053726;UA500;2015.7329807;5504;ES1110002.1744;1;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;2015.7329807
Ortigueira;7;5437;2053;ES1110002.1744;UA530;19.9247053726;UA500;2015.7329807;5505;ES1110002.1744;1;S;6410;6410;;Prados con Molinia;2015.7329807
Ortigueira;7;5438;2053;ES1110002.1744;UA530;19.9247053726;UA500;2015.7329807;5506;ES1110002.1744;1;S;6410;6410;;Prados con Molinia;2015.7329807
Ortigueira;2;5439;2164;ES1110002.1748;UA270;49.5117700737;UA200;13202.149857;5510;ES1110002.1748;1;V;7140;7140;;Turbeiras de transición e inllós;13202.149857
Ortigueira;2;5440;2164;ES1110002.1748;UA270;49.5117700737;UA200;13202.149857;5511;ES1110002.1748;1;S;4030;4030;;Queirogais secos europeos;13202.149857
Ortigueira;2;5441;2164;ES1110002.1748;UA270;49.5117700737;UA200;13202.149857;5508;ES1110002.1748;1;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;13202.149857
Ortigueira;2;5442;2164;ES1110002.1748;UA270;49.5117700737;UA200;13202.149857;5507;ES1110002.1748;5;P;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;13202.149857
Ortigueira;2;5443;2164;ES1110002.1748;UA270;49.5117700737;UA200;13202.149857;5509;ES1110002.1748;1;V;7110*;7110;X;Turbeiras altas activas;13202.149857
Ortigueira;3;5447;2092;ES1110002.1751;UA240;5.69299292909;UA200;1603.24251552;5516;ES1110002.1751;2;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;1603.24251552
Ortigueira;3;5448;2092;ES1110002.1751;UA240;5.69299292909;UA200;1603.24251552;5519;ES1110002.1751;1;V;7140;7140;;Turbeiras de transición e inllós;1603.24251552
Ortigueira;3;5449;2092;ES1110002.1751;UA240;5.69299292909;UA200;1603.24251552;5517;ES1110002.1751;1;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;1603.24251552
Ortigueira;3;5450;2092;ES1110002.1751;UA240;5.69299292909;UA200;1603.24251552;5515;ES1110002.1751;5;P;7110*;7110;X;Turbeiras altas activas;1603.24251552
Ortigueira;3;5451;2092;ES1110002.1751;UA240;5.69299292909;UA200;1603.24251552;5518;ES1110002.1751;5;V;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;1603.24251552
